user_id,email,password,username,display_name,location,description,verified,joined_on
33983017,lopezrobert@brady.com,$1)4sRR#og,mds49,Marc Stears,"Sydney, New South Wales","Director @SydneyPolicyLab, political theorist, campaigner, speechwriter. New book, ""Out of the Ordinary"", out now.",0,2009-04-21
219217859,tanya20@gmail.com,@x)TFt0f(0,PolProfSteve,Steven Fielding,,,0,
1345616278770208768,glennmaynard@hotmail.com,STKLcXhr!0,pinakin_dhodia,🇮🇳 राष्ट्रवादी 🪔🔔🐚 नाद 🇮🇳,"Bardoli, India",राष्ट्रवादी 🇮🇳 शिवभक्त 🕉️ हिन्दू 🚩धरतीपुत्र ⛏️,0,2021-01-03
3004271040,qkhan@yahoo.com,+1S%JBmw@7,Tall_Dreams,✨Chethana✨🇮🇳,✨Expecto Patronum! 👇Subscribe,"Author | Sensual Storyteller | ©Poems | Reader | Satire | NTU (S'pore) Alumna | Host: @TallVerse Poetry Account 

My Tweets link: https://t.co/4eQEpVpGS9",0,2015-01-31
993750499,michelegriffin@hill.net,#M2283Vm6o,LynneB1,Lynne Shelby,England,"Writer. Reader. Traveller. Member of Romantic Novelists' Association. Live, Laugh, Love, Write",0,2012-12-06
1277205941625094145,hallpatricia@miller.com,$4YmRt_tvR,ahmd1894,The Messiah of The Latter Days Has Arrived,rationalreligion.co.uk,"Visit https://t.co/J6TPQkVVZU to find out the true teachings of Islam, prophecised by the Holy Prophet Muhammad P.B.U.H",0,2020-06-28
94129050,debrameyer@burns.biz,)1WnsLmkR+,MTA,MTA. Wear a Mask. Stop the Spread.,,,0,
53914802,byrdmary@gmail.com,^^bSWJsR3o,alislam,Ahmadiyya Muslims,,,0,
4844052369,cruztammie@smith.biz,AR*0GpB)gM,RedRosie27,*Red* Embrace the Gay 🤪🌈🕺,"Spokane, WA","💓Stan 5sos & Stream CALM 
💓Genderfluid - She/He/They
💓LGBTQ(+) 🏳️‍🌈🌈",0,2016-01-25
1110929542242275328,fjordan@adams.com,!GOy^pIv1H,FINELINEHSLT,mimi♟,read cbyf,⠀⠀ ⠀ ☄︎. *. ⋆michael’s bestie (REAL!) ☄︎. *. ⋆ ⠀⠀ ⠀⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ she/her,0,2019-03-27
1272281680972328961,phart@yahoo.com,06Q9poEl!_,TaylanKammer,Taylan Kammer,Germany,"Programmer, admin of @FeministWiki.

Personal & political account, primarily for pro-feminist content.

Tweets in English, German, Turkish.",0,2020-06-14
1319535638958338048,amyjackson@gmail.com,7iYN^Txk*8,MrHunt68461516,Mr. Hunt,,,0,2020-10-23
1300146408423522304,perezdebra@gmail.com,!hB4MO1eh5,achilleanravens,farren,legendborn • 14/35,"there is no light under the lamp

he/him • desi • XVI • read carrd byf!",0,2020-08-30
1266479588206694401,donaldsmith@gmail.com,r&84zUr**_,ZOYASBFF,james/jaeden,ne/he/they | 19/80 |18 | ,"— “you want me,” he says softly, his hands moving up my back, “and it’s killing you.” cr: siege and storm",0,2020-05-29
753927031293829121,jturner@gmail.com,!c6aWmiz_h,xssfox,xssfox (She/Her),"Melbourne, Victoria","She/Her
'This is somehow both viscerally upsetting and hilarious. Thank you and fuck off' ~  @Erica_fosk",0,2016-07-15
1170173729386749958,libarra@yahoo.com,)4TVD!cf!3,Lisa75953423,Lisa Shaw,"Pennsylvania, USA",When nobody else is there I'll be that person to hold You up my sorce is bright whenever you only have darkness I'm your light my 💜 is unconditional,0,2019-09-07
1303583120877211649,denise00@hotmail.com,&9SIZ@FtUz,dasi_kamlawati,Kamlawati Dasi,,kamlawati,0,2020-09-09
1361872855051292675,ambergonzales@hotmail.com,vV9+GNNq#d,SonuKum51758541,spiritual leader Sant Rampal ji,"Darbhanga, India",jivan hamari jaati hai manav dharm hamara Hindu Muslim Sikh isai dharm Nahin koi nayara 🙏,0,2021-02-17
617648765,martinezmichele@carpenter-cruz.biz,&3IP0i69S8,azzhsayan,𝒅𝒂𝒕𝒊𝒏,,,0,2012-06-25
452172857,toni18@yoder.com,@2n35vGgWx,DestiGrace1,🙅🏻‍♂️ #StopAAPIHate 🙅🏽‍♀️,Global Citizen ,"- Healer by profession & passion. Naïve enough to still believe in democracy and justice. 
Image of ocean floor Hopewell Rocks @ low tide - that sense of PEACE.",0,2012-01-01
15289200,trevor39@noble.com,y^X0Sigh&c,sramosABC,Stephanie Ramos,,,0,
3378687314,qreeves@yahoo.com,%E0kYrmrE!,Helianthus2695,Mai Wahid,"cairo , Egypt","Bibliophilist.Hopes for peace of mind.☕️🎷🎾🌻 Medical Intern , ASU.",0,2015-08-29
1041585792416538624,kwiggins@berger-pearson.com,k%*5rVTpu2,ana_captures,Ana 👑🍀🌸🍃🌏,"London, England",I don’t donate my words. 📚 Opt Out: medical research. 🍀🍃🍂 Protect: rivers & ocean: jellyfish. jacarandas. wattle. reboot economy. IP isn’t free. #insight.,0,2018-09-17
1377973164182020097,richardreynolds@gmail.com,h%)ADO)c*7,ridha_ox1,Marko,بأرض الله🌚,,0,2021-04-02
1322404818246266880,karina02@reyes.net,)97kI2n6&M,aintjolie,fa mulan;,gay for middle-aged actresses,• only jolie that matters • mcu • books • films • tv series • supernaturals • vampirism • women • milfs • she/her • sandra bullock supremacy •,0,2020-10-31
360718412,jennifer92@hotmail.com,#%27FUx@1W,kate_usask,Kate,,,0,2011-08-23
266159850,ambersimpson@mason.com,R3Balhz5_),MikeFitz538,Mike Fitzgerald,"Boston, MA",I'm an avid comic book fan. My opinions are my own.,0,2011-03-14
197937773,danielmary@moody.info,h4cU6a5E+w,Reading_Hix,"Hix, famous unfluencer",,,0,
1269112568867549184,nnelson@anderson-rios.net,O^!YlkqJ*3,thenoodlequeenn,Caitlyn,,,0,2020-06-06
17021334,millerandrea@gmail.com,)9c*tOHm+1,claresiobhan,🍑Clare Siobhán🍑,,,0,
904024046945390594,zhangjessica@gmail.com,O9i0T8Fh)_,monknunCofE,Anglican Religious Life,"London, UK",A different host each week. Blogs: https://t.co/efrXV5BKQB https://t.co/F15nIF99cR Email Admin: monknunCofE@gmail.com (Host: contact in pinned tweet),0,2017-09-02
1137821689,alexandersweeney@yahoo.com,g#S4)Zdu4+,TyD0rden_,Scaled & Icy,Dema,21 and back in my top era pls never mind the tweets 🏳️‍🌈 ( she / her ),0,2013-01-31
1368828565597339648,gjohnson@aguilar.com,PS*ZLNxr$3,Nouraisaclown1,Nou,Niall horans ear ,Making an effort in the right direction will bring more inspiration as you push forward🦋,0,2021-03-08
1204658377,qclark@valenzuela.com,2Z5k_mDdS*,AbdullahiBulle,“Half 😇 Half 👿 “🇰🇪🇹🇿🇺🇬🇷🇼🇸🇴🇸🇸 🇪🇹,"Nairobi, Kenya",ll @nuriastore @nuriabooks || Bitcoin Hoarder  || Silence is Dominion || Teach Your Children To Think || Bit Will Kill Fiat ||,0,2013-02-21
721844490,phillip16@duran.org,G3WDytvH)a,bennetowuonda,️️️️C H I E F ✪,,,0,2012-07-28
349757006,andrewmartin@hernandez.com,w2%4J$jbM6,WESTBROOK_,Jasmine♉️,,#FindACureForLupus,0,2011-08-06
1375049916439912452,justin13@yahoo.com,)lx5DbA27I,savagesunai,nika,,she ; her | 17 - rainbow. very macho. 📖: 9/40,0,2021-03-25
1138481419053723648,cstevens@martinez.com,#1Qza5so_5,itz_SeriotonAKM,AK 46 ᶜˢᵏ,in her HEART,NALLAVANUKU NALLAVAN,0,2019-06-11
152251488,lewisdaniel@hotmail.com,@8y9CTTz49,dhanushkraja,Dhanush,chennai,ASURAN/Actor,1,2010-06-05
1104071582,mitchelljames@yahoo.com,!TV#Uz%gz6,jiyongskrrrt,not ruby,Any pronouns ,:(:,0,2013-01-19
210050876,kristenyoung@taylor-rowland.net,_4nPYUh3@S,sleeepisme1005,slep,Indonesia,music & dramas enthusiast. 肖战. exo+ex3. mxtx. tyk. qiye. beware of the spam.,0,2010-10-30
917140992863756289,lekeith@gmail.com,)TQX%xfE+3,TrendingWeibo,Trending Weibo,,"Your inside scoop on what’s hot in the world of Chinese Entertainment, direct from Weibo!",0,2017-10-08
281119414,xcastillo@hotmail.com,msE2X#Qzb@,MsAyomidele,👸Mide📚🖤,Nomadic,Social Introvert. Bibliophile. Mental Health. Music. Lawyer. Blockchain & AI Enthusiast. outlier.,0,2011-04-12
875524537,obell@gmail.com,h2vd4Edg$s,SamanthaDeVine7,Sammy Devine,United States,,0,2012-10-12
23139023,wmorgan@long-lopez.com,uvp0)UCy%&,colonel1907,The Colonel Report - truth through words,,,0,
620571475,imayer@hotmail.com,j2MZ1#zR&o,DanScavino,Dan Scavino🇺🇸🦅,,,0,
108471631,kaustin@yahoo.com,$04qI^f)gU,MELANIATRUMP,MELANIA TRUMP,,,0,
2215393106,xalvarez@beck.com,%+!j7pKzUY,fernkerdrit,เมื่อไรจะ27พค,,สิ่งที่เข้ามาในชีวิต ล้วนสอนเราเสมอ :) #winmetawin #bbillkin,0,2013-11-26
1036238808059142144,charles03@griffin-ferguson.net,SGQ1A@tg&7,RandomFact_Bot,Scarlett,Etsy,"☀Email List of 75,818 contacts☀
https://t.co/zV475JuOwQ",0,2018-09-02
65108643,brian94@gordon-rodriguez.org,&&aB1Rb17F,LoriStoudt,Lori Stoudt🌸🐈🌳,RI and NH,"Entrepreneur, Sales Person Extraordinaire, EXPERIENCED Licensed Realtor in RI and NH, Published Real Estate Author.  Management Experience.",0,2009-08-12
237443098,brownjames@york.biz,Mlj0RE8d#!,JohnnyCosmos,John Kennedy,York,Independent consultant and commentator in adult social care. Getting our care system right is essential for us all!,0,2011-01-12
39224224,jeffreystrong@gonzalez-brady.net,lM+^6Q9z9f,RichardnotatKF,Richard Humphries 💙,,,0,
223519790,benjaminrichardson@carter.com,jf3ZagM71+,axelheitmueller,Axel Heitmueller,,,0,
556922959,jocelyndaniels@hotmail.com,O8#TIivy#d,DijakDesigns,MelTyrer💙,North Wales,"Proud mum of 2,Geek,Nerd,Arty,Crafter, Tattooed,Book worm,Partial hermit. Live well with less.LLAP🖖",0,2012-04-18
723539825454886917,melissahill@ramos.com,*1iaV0VnCW,UKEarpers,UK Earpers,,,0,
708792951187632128,jennifer19@yahoo.com,_k2VFNzzW&,GREENESJ333,SG,,"Not even tweets = endorsements
Seeking to out the truth 
Non-primary voter, issue-oriented  
Clouthub & Gab as @GREENESJ333",0,2016-03-12
95222427,rioskim@cross.biz,A7jOK5Pt!p,EL_DEINO,MR. BUSINESS 💼,,A Business | An Art | Music Exec. | Tech | Leader of the tribe that’s really about the culture. “FUEGO INK” M.G.T @tonton_raymond fuego_ink@yahoo.com,0,2009-12-07
373006503,rhenderson@hotmail.com,@66vWIlB1d,BarbaraEbel,"Barbara Ebel, MD",Tennessee,"A physician, and an award-winning and USA Today Bestselling Author, who sprinkles credible medicine into the background of her medical suspense novels.",0,2011-09-13
1377628333714907141,nrichardson@hotmail.com,!78I(fytSL,MsLottieCardew,🌸 Lottie Cardew 🌸,"North Wales, UK","Writer of sparkly, heartstring-tugging, twisty-turny romance ❤️• Alter ego @VABaglietto • Also the bossy one @NovelistasInk • RNA & SoA • she/her",0,2021-04-01
19722341,evelyn98@cook.org,v69qYoi7)F,scottbmiles,𝚂𝚌𝚘𝚝𝚝 𝙼𝚒𝚕𝚎𝚜,"College Station, TX","Senior Research Scientist, Director of DisSci:gn Lab @hcdeUW -- Disaster risk reduction, community disaster resilience, human-centered design, geography",0,2009-01-29
3712590975,vhenry@moore.com,%P3gR9NbSu,99piorg,99 Percent Invisible,,,0,
1286649454553108482,jonathan16@valenzuela.com,n5H%cKy_(o,MutantBiko,joni minaj 🐷,"Northampton, MA","Comic guy Biko. All about the X-Men, STORM, Justice League, Miles Morales, Spider-Man, Thor & Wonder Woman. Opinions on Nerd Culture |Aries ♈️ 🌞he/him age 32.",0,2020-07-24
173787813,smithalec@gmail.com,c6qrJLxd_M,gibsonagogo,Jordan Gibson,"Somerville, MA",he/they • cover artist / illustrator / emissary from hell • gibsoncomics@gmail.com,0,2010-08-02
1346490194690715651,bsmith@yahoo.com,inU0g+ws_6,redfishstarfish,millie,she/her | 18 | dndm if -15,books read in 2021: 22 | camp nanowrimo word count: 6372,0,2021-01-05
1311420622921179136,hernandezamy@singleton-gray.com,^+U4C+ilPR,ErendilTam,TamErendil,,"No, I don’t think I will kiss you, although you need kissing, badly. That’s what’s wrong with you. You should be kissed and often and by someone who knows how.",0,2020-09-30
1275285080793944067,chad16@arellano.com,t*3rd4In36,Alipin_ng_Itzy,Alipin ni Ryujin,Putanginang Pilipinas 🇵🇭,"| Multi Stan Account |                                                          ITZY, BP, RV, TW, MMM, IZ1, SNSD, SVT, NCT, EXO",0,2020-06-23
1225060378373058560,bwolfe@mason.org,2I4DekRjN(,doptedsuperhero,Bruce in Vain,Past,Procrastinating death one day at a time.,0,2020-02-05
190151750,todd81@berg.info,NK+8Dk$NW%,Greg_Gampel,Greg_Gampel,,Runner 🏃🏼‍♂️ Trail Rider 🚴🏼 Jiu Jitsu 🥋 candle Connoisseur 🕯 Amateur Bowler looking for his PBA call ☎️ 🎳 4:49- Tim Dillon is my spirit animal 🦔,0,2010-09-13
930552552302792705,linda09@weber.com,FtXQi!E)_3,DanCrenshawTX,Dan Crenshaw,,,0,
3271789159,powelldominique@yahoo.com,8B1WdRhd2),thelostbluebird,z.,,"– I cry at nothing, and cry most of the time.",0,2015-07-08
1013857436673986562,jerry40@jones.biz,^7mvg4aWHc,effthisfalooda,J,,ٹوٹے ہوئے دل جائیں کہاں,0,2018-07-02
1187406869436010496,kingsusan@yahoo.com,_$Iaxipr60,DrSalamiTijani1,Dr Salami Tijani,"Minna, Niger State","Father/ Christ Servant/Medical Doctor/SRHR Advocate/ Aspen New Voices fellow/ Founder, Sisters Caregivers Project, https://t.co/yhvNogwx87",0,2019-10-24
1257646735154909184,michael21@yahoo.com,_0Js!6Wq79,BriaKim9,Bria Kim,,Memes,0,2020-05-05
948026324223954944,andrew91@davis.com,yuz15WFn)H,junkityy,sammy 🏳️‍🌈,BLM | Enby🏳️‍⚧ | Bi,17 | Any Pronouns | Sports Fan | Leftist | Musical Nerd | Don't take what I say seriously,0,2018-01-02
1121196739044704259,elijahgonzalez@hotmail.com,(R45IP$utF,staticaldaisy,StaticalDaisy 96,,,0,
637003508,oarcher@sexton.com,5(05DPVqd(,KhumoManne_,KM.🦍,Pretoria | Johannesburg,Wits,0,2012-07-16
1115172748928503808,lcook@russell.com,^Y!1KsjnmP,gilyenz9,zi*yen,,CT,0,2019-04-08
1368909398903451658,browe@hotmail.com,(5$*tBxXyj,BjAshok5,BjAshok,,dancer BjAshok YouTube. com,0,2021-03-08
2748566808,ramseydonald@gmail.com,lw!9MpJhbB,IamNiharikaK,Niharika Konidela,,,0,
1296642259,christophermitchell@hotmail.com,B*1CUlGJY2,IAmVarunTej,Varun Tej Konidela 🥊,,,0,
1113033581239066626,wdavis@warren-duncan.com,6%pv3sDoBV,NagaBabuOffl,Naga Babu Konidela,,,0,
1406016751,edgar17@yahoo.com,*F&MVgi(^1,StarCur1,⭐️ 𝕊𝕥𝕒𝕣 ⭐️,"East Cupcake, Iilinois ",Sweary tea lover. Darkly inclined. An anomaly. Built on a thousand demons. She/Her. Cover photo https://t.co/0nKFf8vt5u,0,2013-05-05
293669290,christopher73@brooks.com,!7A0t)(q_I,ErisLovesMovies,The Renerissance 🎨,,,0,
2883708820,russellclaire@perry.com,%Q@98EoRmd,stephentwalker,Stephen,"Montville, NJ","Entrepreneur, Developer (software), Investor and believer in continuous personal development",0,2014-11-19
240049622,qjones@smith-hayes.info,qxF7mPn#p#,david_perell,David Perell,,,0,
95092020,garykemp@yahoo.com,)(c9FTBakB,jordanbpeterson,Dr Jordan B Peterson,,,0,
1242014670682075138,seancooley@johnson.org,+U4Pa1Plr0,Devenderdas8,Devender das,बृजपुरी दिल्ली भारत,"#सत_भक्ति_संदेश
गुरु मूरति आगे खड़ी, दुतिया भेद कुछ नाहिं।
उन्हीं कूं परनाम करि, सकल तिमिर मिटि जाहिं।। 

SatGuruDev Ji ki Jai",0,2020-03-23
1510233180,nmartinez@gonzalez-craig.org,13@X#mFF(q,CircleofBooks,CircleOfBooks,,"Avid reader & publicist #BookPromotion, supporting Indie Authors
Free and paid services
https://t.co/hnmIptgEP3  #writer #author #writingcommunity",0,2013-06-12
1129621111635730439,sophia67@carey.com,@+J06Dt&YE,CgsnNeil,Neil David Chan,,,0,
1275716752752730112,pstuart@hotmail.com,V54Sz1mZs+,samuduartlaz,Samuel,,Nada.,0,2020-06-24
877508116467900417,jeremiahcoffey@cameron.com,_n2g7CLzh9,Lebanonsuper,Arthur Abrom,"Lebanon, PA",Lebanon School District Superintendent,0,2017-06-21
1225509958420172800,merrittmark@greer.com,gv6c84Lp(0,OxfordComma20,Oxford Comma,"Dunedin(s), Earth","Frequent wormhole traverser, traveling between the cities of Dunedin around the world according to the weather.",0,2020-02-06
827905139101073408,bruce14@dunn.org,f+Zf#*pp^9,SimonWhistler,Simon Whistler,,,0,
943738222613598208,kristen56@gmail.com,AH7Cbcax#K,Super_Chi3f,Super Chief,"Cleveland, OH",Vidja Games/Sports/ I stream occasionally/ Influencer (to my dog🐕)/ All around pretty cool guy,0,2017-12-21
1542528403,brandon91@thomas.info,q#5SJZp1$n,0BurkeBlack0,BurkeBlack,,,0,
1110935118196015104,vcortez@jennings.com,+E2apTllv),junbeanie,4 11⁷,City of Colmar,‘s asymmetric grin,0,2019-03-27
1268880832145448960,powersjenna@hudson.net,+t1!bZIf81,RizeDee,DeeWillRize,,I suffer fools for much longer than I should...,0,2020-06-05
4848301,gordonnathaniel@yahoo.com,JL4+Gkqq&+,davetroy,Dave Troy 🇺🇸,"Baltimore, MD","Network analyst, disinformation specialist. Speaker. Curator, @TEDxMidAtlantic. Johns Hopkins. Veritas vos liberabit. As seen on Twitter™. https://t.co/aIjmYXnRW7",0,2007-04-16
1173915857443069953,melissa67@sanchez-williams.com,e_a0eRwDy(,Sitati__,DUKE⚪,"Bungoma, Kenya",,0,2019-09-17
909489395245428737,margaretgoodwin@harper.com,3EGzp46K%X,Moha001_Onyango,MUHAMMAD ONYANGO®,"Nairobi, Kenya",Twitter Kadhi || Family Man || Digital Media,0,2017-09-17
905955393993564160,jacksonbailey@parsons.com,Sl8Xn1Sd(5,TristinGraham4,G3N3515,"Colorado, USA","A teenage gamer who wants to become an indie dev. I repost anything that happens to interest me. 
PFP by @xaphthecelestial",0,2017-09-08
2313733368,michaelhoward@harris-evans.biz,Ftk2PHrzB#,CoreyCoyote,Just Corey,,,0,
1352063454182457344,millerchristopher@merritt-price.org,@H^r7M+g)n,Dontme19788388,Dontme,,"Evan is sweet. MultiStan.SamYu, EvanRichard,  RayChihtian, JeffGameplay, BibleBuild, JobBas, YinWar, MileApo,  and KinnPorsche series guys.",0,2021-01-21
265847505,danielle48@gmail.com,Rz9N0x#E+Q,arashickarened,Karened,,"My first love will forever be 嵐. 16 years and counting
Multi-fandom TV junkie
MaxTul BKPP MG 瑜洲
💙❤️💚💛💜
Eng日本語한국말中文
RT my translations but credit pls",0,2011-03-14
1208689201778020352,cfox@gmail.com,)rMm(O$hY5,VVoble,VibbleVobble,Canberra,Vibble Vobble jelly on a plate.,0,2019-12-22
2554131522,samantha01@yahoo.com,_16G(Msf8J,HeshmatAlavi,Heshmat Alavi,,,0,
1310341733608124416,rmahoney@yahoo.com,#se8O0Bm_r,itsmariel_d,Mariel _d,"Paranaque City, National Capit",go with the flow,0,2020-09-27
517925460,fitzgeraldjacob@yahoo.com,%4lJmbhq7F,GuelphLibrary,Guelph Library,"100 Norfolk Street, Guelph ON","The Guelph Public Library provides ways for people to explore their world, enrich their lives and connect with their community.
Account is monitored M-F 8am-4pm",0,2012-03-07
46578336,wilsonmarcus@hotmail.com,a8UVYhg7(U,chanbeks,ً,✨ exo ; anime ✨,@weareoneEXO @B_hundred_Hyun @layzhang,0,2009-06-12
1230927406485188609,whitakerrobert@wood-beck.com,moL&2Pvukk,shadowandbone_,Shadow And Bone,,"Welcome to the Grishaverse.
Shadow and Bone is coming to Netflix on April 23, 2021.",1,2020-02-21
1037570870116372480,vjohnson@yahoo.com,_pW%INGS35,gohyuckie,ً,,it do be like that sometime,0,2018-09-06
1085620240703258624,juan61@ford-hahn.com,z^AJ1q_qYY,SarahLynx19,Sarah Lynx 🌹 - Samaray ✨,Guadeloupe,"Fanfiction writer - SÇK - IG: https://t.co/fz8t1rLRzC
Wattpad user: SLynx19

Guadeloupe 💖🏝🌟",0,2019-01-16
942863717557067777,pruittcolton@robertson-gross.com,48XC17z^!5,CostiganIsla,isla03.6,"Ontario, Canada",18 | Writer | Avid Reader | Music Lover,0,2017-12-18
44949890,lawrencebaker@hotmail.com,N#3DkAlqPj,AdviceToWriters,Jon Winokur,"Los Angeles, CA","Writerly wisdom of the ages collected by the author of Advice To Writers, The Big Book of Irony, and The Portable Curmudgeon.",1,2009-06-05
81916867,david94@hotmail.com,(pVy(ml^H3,bethmcneil,Beth McNeil,"West Lafayette, IN","librarian, dean, professor, and mom,  with many opinions but they’re all mine.",0,2009-10-12
52713958,corey54@harvey-dickerson.com,_Ioo2Cn+kx,PurdueLibraries,Purdue Libraries and School of Information Studies,"West Lafayette, IN","The official Purdue University Libraries and School of Information Studies Twitter feed. Follow information about info lit, research, teaching, events & more!",0,2009-07-01
16134525,hamiltonjulian@yahoo.com,3^b00Q)7fw,LifeAtPurdue,Purdue University,,,0,
276030727,jacob25@hotmail.com,S@2X8ZouJr,MissDaisySA,The Lana,"Johannesburg, South Africa","I'm special, not sure if it's a good or bad thing!",0,2011-04-02
11286632,lewischase@martin.net,eldGzuki@2,whelanism,whélæñ fïēldíñg,,,0,
1127294882668797952,knelson@gmail.com,3XgLQ4we%L,mmaruzen,monky,"Manhattan, NY","• nyc//atsushi •

he/him nb.  I make comics",0,2019-05-11
716300794870505472,hbauer@conley-huff.org,(f2o6yVs2k,danshifackao,Daniel Blevins-Peanut 🔞,,,0,
1380105565188337666,davenportryan@pena.org,!THDm&gp5a,NeliDjeliBeli,Eleanor,Inside my own head.,Love bees and wood pigeons. Loathe wasps and seagulls. No DM’s please.,0,2021-04-08
405898858,paulvalentine@hotmail.com,+U@OkhAji0,BrucePearson2,Bruce Pearson,,,0,
31173665,jeremypena@willis-flores.org,p$b2ED$7Zx,richardosman,Richard Osman,,,0,
73884690,brian61@gmail.com,Q4Psc4g)^x,DeepakRajgor,🕊,🇮🇳India & on your screen! ,"Filmmaker▫️Movies, Books & Music..they, think for me▫️Tweets are opinions & aren't facts▫️Retweets are not endorsements▫️No DM's unless important
🕊
Good🔆Day",0,2009-09-13
983040963680571393,lsavage@yahoo.com,*2mWLqBW&A,MoviePolls4U,We Love Movies !!! 🎬,,,0,
1004827352944250880,cmcgee@luna-bolton.info,(3WrXoyrF3,ShortBaldAngry,Ray,"New York, NY",@nyrangers | @LFGM | @miamidolphins | @nyknicks | Dad to Hank the Corgi | Whiskey | Doughnuts | Ice Cream | Movies,0,2018-06-07
427484112,cynthiaperez@yahoo.com,!*1XHjAowL,kdamato_,Kim,,,0,
19738642,shelby05@hotmail.com,_!3X9tqhiR,demongrrl51,Jen,"Melbourne, Victoria","Melbourne FC 💗💙 Supercars 🏁 tragic, political junkie who abhors the PC culture. BA (Politics) student @ Deakin....frying my brain 😳",0,2009-01-29
868101092676050944,lisavelazquez@gmail.com,%bA10N^xVJ,elee_bella,Ella Lee,,,0,
439069615,joshuahernandez@carpenter.net,&e1I*Xsq$M,CaroDiRusso,Caroline Di Russo,,,0,
20718832,alisha40@church.biz,7KEfUGee_P,shawnlunn2002,🏳️‍🌈Shawn🌈 Lunn🏳️‍🌈,Ireland,Forwards Not Backwards. Also a fan of the one word title. Instagram: https://t.co/cgEnx8fTPI.,0,2009-02-12
18711303,tommy06@gmail.com,w*8LcPqBce,DaveePena,Film Junkee,,Hi. I do YouTube things...,0,2009-01-07
1068204379,gonzalezbilly@hotmail.com,Pb6CV)n2E*,MrFeditor,Federico AndornINo,London,Publishing Director at @wnbooks • Made in Italy • 🇮🇹 🇬🇧 🇪🇺,0,2013-01-07
2829383458,juarezrenee@yahoo.com,2$4DRMZy3q,rcaskie1,robert caskie,,,0,
1426115845,stacybridges@yahoo.com,%@^P0GG9qd,NaomiMantin,Naomi Mantin,,,0,
160958570,david76@chan.biz,#6^yQYx2gc,4thEstateBooks,4thestatebooks,,,0,
349108033,toddfuller@hotmail.com,2U5YTxn%@7,PatriciaNiven,patricianiven,,,0,
89604428,janetpotts@williams.biz,I%7mFyqpfM,kharyrandolph,⚡ khary like atari ⚡,"Brooklyn, NY","It was all a dream, I used to read Wizard Magazine.

BLACK/EXCELLENCE. 

https://t.co/c2XrIAAaom",0,2009-11-13
900274218402578432,jasonmartinez@yahoo.com,H!3q2OpS87,haruaejin,achaa 💤,Don't fuckin' mess with me pls,"🐙🦋悠太!! ^~^

Ai♡

🍒She/her 20",0,2017-08-23
948451357,thompsonjerry@park.com,*o&Asa7DB2,StaAthina,Athina Stergiou,Türkiye,28/2/98🎂,0,2012-11-14
30000146,andrea95@baldwin-nelson.com,&84XnvIo+a,ash1121,Ashley Farley,,,0,2009-04-09
1269694471953883137,carrie73@yahoo.com,RFwUdrhW)3,sleepyagne,agnė *₊˚ ♡, Ireland,"pronounced as agna :) 

@DamBanned - @karyuudoR6 - @sukaizu_ - @lxplaR6 - @wildqt_ - @sukoshil",0,2020-06-07
1106533953253576704,pdaniels@gmail.com,_lLa#GUq@3,Riixoooo,Rasta28man 🦭,,,0,
1299293847449673728,taylorphilip@avery-west.com,*2GyA5FjQv,GiftUdo80232912,Giftty,,am a free person,0,2020-08-28
2333870969,rsantos@yahoo.com,@j4Y5OJa8v,MissTomi001,🌟Tomi X Erica 😌💅🏾 HX ™️,Somewhere on Earth,✨GOD IS LOVE✨I eat for a living ✨ #foodblogger 👩🏾‍🍳#foodpics 💙⚽💙 🎓Ad. practitioner👩🏽‍🎓 ⭐Proud Elite 🌟💫 E.N (Oscar Winner)🙏🏽💜💛,0,2014-02-09
1371077266835439618,blackjennifer@murphy.com,$8IM^uq3sH,dagdaeva,Enya,,"Obsessed with TV Shows, Movies and Music",0,2021-03-14
1301394695495454720,balldawn@johnson-brown.info,r2(9wSu@Ad,MThakur27417705,M.Thakur,,Self Employed,0,2020-09-03
260001403,lindseyestrada@yahoo.com,+A^Y3Xx2XD,CF_Winn,CF Winn,New York,"Award Winning Author of SUKI and COFFEE BREAK SERIES. My smile lights up a room so I'm a hit at blackouts.
Gatekeeper of RingDings
#mom
https://t.co/F9fRPoEHro",0,2011-03-03
1082932088939122688,andrea03@villegas.org,!A4EJkb#jk,LayllaCh,Leyla 🦋,"Paris, France","Membre de la famille Sen Çal Kapımı 
Kerem et Hande possèdent mon cœur",0,2019-01-09
1093358965,angelamurphy@riley-gonzalez.com,0nSJBU)f@6,Phil8703,Philani,"Durban, South Africa","Literature 📖, Art🎨🖼️ ,Science ⚗️🔬, History⌛🌐, Current Affairs 🗞️, Music 🎼🎧 , Nature 🌳🐞🌻🦋 and Cartoons 😎",0,2013-01-15
1735256263,darryl81@gmail.com,&lAAHUJIr6,DuayneSharpe,Duayne Sharpe,Texas,,0,2013-09-06
145772181,patrick63@barnes.com,C4LQlQkl_q,TorHSoot,Tor Hartvik Soot,,,0,
1339378020642136064,seanallen@gmail.com,!5bA3t%wn),RealJimmyJames1,RealJimmyJames,,,0,
1224313287317176322,odavidson@fleming.info,9_1OmoWe&p,dmfxanthology,King & Aegis: A Dimilix Anthology @ Orders Shipped,,A Dimitri&Felix B&W comic + fic + illust anthology project. / Mods: @slip_fe3h @aSeaQuinn @treefroglee,0,2020-02-03
